product_id,product_name,category,subcategory,brand,price,cost_price,stock_quantity,sales_count,rating_avg,listing_date,status
1,联想 显示器 Pro,电子产品,显示器,联想,3348.51,1699.67,3151,5,4.9,2025-06-08,在售
2,电子工业 瑜伽垫 Pro(银色),图书文娱,瑜伽垫,电子工业,214.26,151.01,489,5,5.0,2019-10-26,缺货
3,九阳 加湿器 Pro,家居生活,加湿器,九阳,415.35,302.37,4749,8,5.0,2024-03-16,在售
4,格力 床上四件套 经典款(金色),家居生活,床上四件套,格力,183.31,53.14,4745,30,5.0,2020-10-07,在售
5,海尔 电饭煲 Plus(粉色),家居生活,电饭煲,海尔,415.16,247.29,2437,22,5.0,2019-05-22,在售
6,恰恰 红酒 升级版(蓝色),食品饮料,红酒,恰恰,252.38,100.14,770,29,2.0,2021-09-30,在售
7,爱仕达 餐桌 旗舰版(红色),家居生活,餐桌,爱仕达,386.31,196.2,3669,17,2.7,2024-09-04,在售
8,中信出版 编程书籍 Pro(黑色),图书文娱,编程书籍,中信出版,36.74,16.47,4481,83,3.7,2023-10-21,在售
9,自然堂 面霜 青春版,美妆个护,面霜,自然堂,311.89,200.62,2891,14,1.5,2025-06-17,在售
10,三只松鼠 巧克力 标准版,食品饮料,巧克力,三只松鼠,24.33,16.26,2995,134,3.4,2022-10-18,在售
11,帮宝适 积木玩具 Pro,母婴用品,积木玩具,帮宝适,526.3,347.38,140,0,4.9,2022-03-26,在售
12,香奈儿 化妆刷 限定版(灰色),美妆个护,化妆刷,香奈儿,15.35,11.42,543,196,3.6,2021-09-04,在售
13,九阳 电风扇 标准版,家居生活,电风扇,九阳,412.33,154.24,1445,14,3.8,2025-03-07,在售
14,ZARA 男装T恤 青春版,服装鞋帽,男装T恤,ZARA,305.49,185.93,3460,8,5.0,2025-03-03,在售
15,鸿星尔克 袜子 Plus,服装鞋帽,袜子,鸿星尔克,17.88,11.23,2853,153,4.3,2023-09-17,在售
16,机械工业 漫画 Pro,图书文娱,漫画,机械工业,26.52,19.37,137,115,4.0,2024-02-06,在售
17,华为 键盘 Plus,电子产品,键盘,华为,861.35,391.93,1746,10,3.1,2019-09-18,下架
18,人民文学 经管书籍 青春版,图书文娱,经管书籍,人民文学,140.01,62.68,139,27,3.0,2024-09-27,在售
19,百草味 巧克力,食品饮料,巧克力,百草味,13.37,9.87,4693,230,3.7,2022-02-01,在售
20,波司登 女装连衣裙 Plus(红色),服装鞋帽,女装连衣裙,波司登,613.64,376.64,2205,2,4.3,2020-07-26,缺货
21,京东图书 英语教材 (红色),图书文娱,英语教材,京东图书,52.09,37.18,3767,62,4.3,2019-11-01,下架
22,无印良品 洗碗机,家居生活,洗碗机,无印良品,1477.2,897.2,2105,3,4.0,2019-04-08,下架
23,樊登读书 书法字帖 升级版,图书文娱,书法字帖,樊登读书,77.48,43.8,998,32,3.6,2023-07-10,在售
24,子初 儿童安全座椅 限定版(粉色),母婴用品,儿童安全座椅,子初,804.56,496.05,891,3,4.0,2024-10-16,在售
25,京东图书 拼图 青春版,图书文娱,拼图,京东图书,33.29,19.04,956,89,4.0,2019-05-25,在售
26,人民文学 乐器 升级版(粉色),图书文娱,乐器,人民文学,188.3,102.44,4925,23,4.3,2024-12-16,在售
27,联想 平板电脑 旗舰版,电子产品,平板电脑,联想,6101.31,4066.46,2123,1,4.3,2019-03-02,在售
28,机械工业 乐器 经典款,图书文娱,乐器,机械工业,1615.79,940.38,1242,3,4.0,2025-05-02,在售
29,启赋 婴儿奶粉 限定版,母婴用品,婴儿奶粉,启赋,530.25,361.23,2978,1,5.0,2020-12-01,缺货
30,匡威 泳衣 新款,服装鞋帽,泳衣,匡威,114.24,51.77,3117,20,3.8,2020-03-09,在售
31,飞鹤 婴儿推车 升级版(白色),母婴用品,婴儿推车,飞鹤,711.04,496.43,4898,10,4.0,2020-03-01,在售
32,特步 太阳镜 升级版(红色),服装鞋帽,太阳镜,特步,35.68,13.97,2403,82,3.9,2022-05-24,在售
33,联想 平板电脑 新款(银色),电子产品,平板电脑,联想,2798.42,842.46,3172,0,4.4,2020-05-13,下架
34,子初 童装 Pro(白色),母婴用品,童装,子初,30.23,21.96,1659,116,3.3,2022-04-22,在售
